3,1,8,0,3,"ActualizarUsuarioAdminRequest::getApellidos@95-97@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","ActualizarUsuarioAdminRequest::getApellidos","ActualizarUsuarioAdminRequest::getApellidos()",95,97
3,1,13,1,3,"ActualizarUsuarioAdminRequest::setApellidos@99-101@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","ActualizarUsuarioAdminRequest::setApellidos","ActualizarUsuarioAdminRequest::setApellidos( String apellidos)",99,101
3,1,8,0,3,"ActualizarUsuarioAdminRequest::getDni@103-105@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","ActualizarUsuarioAdminRequest::getDni","ActualizarUsuarioAdminRequest::getDni()",103,105
3,1,13,1,3,"ActualizarUsuarioAdminRequest::setDni@107-109@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","ActualizarUsuarioAdminRequest::setDni","ActualizarUsuarioAdminRequest::setDni( String dni)",107,109
3,1,8,0,3,"ActualizarUsuarioAdminRequest::getTelefono@111-113@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","ActualizarUsuarioAdminRequest::getTelefono","ActualizarUsuarioAdminRequest::getTelefono()",111,113
3,1,13,1,3,"ActualizarUsuarioAdminRequest::setTelefono@115-117@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","ActualizarUsuarioAdminRequest::setTelefono","ActualizarUsuarioAdminRequest::setTelefono( String telefono)",115,117
3,1,8,0,3,"ActualizarUsuarioAdminRequest::getDireccion@119-121@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","ActualizarUsuarioAdminRequest::getDireccion","ActualizarUsuarioAdminRequest::getDireccion()",119,121
3,1,13,1,3,"ActualizarUsuarioAdminRequest::setDireccion@123-125@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","ActualizarUsuarioAdminRequest::setDireccion","ActualizarUsuarioAdminRequest::setDireccion( String direccion)",123,125
3,1,8,0,3,"ActualizarUsuarioAdminRequest::getRole@127-129@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","ActualizarUsuarioAdminRequest::getRole","ActualizarUsuarioAdminRequest::getRole()",127,129
3,1,13,1,3,"ActualizarUsuarioAdminRequest::setRole@131-133@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","ActualizarUsuarioAdminRequest::setRole","ActualizarUsuarioAdminRequest::setRole( Role role)",131,133
3,1,8,0,3,"ActualizarUsuarioAdminRequest::getCodigoEstudiante@135-137@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","ActualizarUsuarioAdminRequest::getCodigoEstudiante","ActualizarUsuarioAdminRequest::getCodigoEstudiante()",135,137
3,1,13,1,3,"ActualizarUsuarioAdminRequest::setCodigoEstudiante@139-141@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","ActualizarUsuarioAdminRequest::setCodigoEstudiante","ActualizarUsuarioAdminRequest::setCodigoEstudiante( String codigoEstudiante)",139,141
3,1,8,0,3,"ActualizarUsuarioAdminRequest::getCodigoDocente@143-145@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","ActualizarUsuarioAdminRequest::getCodigoDocente","ActualizarUsuarioAdminRequest::getCodigoDocente()",143,145
3,1,13,1,3,"ActualizarUsuarioAdminRequest::setCodigoDocente@147-149@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","ActualizarUsuarioAdminRequest::setCodigoDocente","ActualizarUsuarioAdminRequest::setCodigoDocente( String codigoDocente)",147,149
3,1,8,0,3,"ActualizarUsuarioAdminRequest::getEspecialidad@151-153@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","ActualizarUsuarioAdminRequest::getEspecialidad","ActualizarUsuarioAdminRequest::getEspecialidad()",151,153
3,1,13,1,3,"ActualizarUsuarioAdminRequest::setEspecialidad@155-157@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","ActualizarUsuarioAdminRequest::setEspecialidad","ActualizarUsuarioAdminRequest::setEspecialidad( String especialidad)",155,157
3,1,8,0,3,"ActualizarUsuarioAdminRequest::getProgramaInteres@159-161@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","ActualizarUsuarioAdminRequest::getProgramaInteres","ActualizarUsuarioAdminRequest::getProgramaInteres()",159,161
3,1,13,1,3,"ActualizarUsuarioAdminRequest::setProgramaInteres@163-165@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","ActualizarUsuarioAdminRequest::setProgramaInteres","ActualizarUsuarioAdminRequest::setProgramaInteres( String programaInteres)",163,165
3,1,8,0,3,"ActualizarUsuarioAdminRequest::getPassword@167-169@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","ActualizarUsuarioAdminRequest::getPassword","ActualizarUsuarioAdminRequest::getPassword()",167,169
3,1,13,1,3,"ActualizarUsuarioAdminRequest::setPassword@171-173@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","ActualizarUsuarioAdminRequest::setPassword","ActualizarUsuarioAdminRequest::setPassword( String password)",171,173
3,2,21,0,3,"ActualizarUsuarioAdminRequest::isUpdatingPassword@178-180@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","ActualizarUsuarioAdminRequest::isUpdatingPassword","ActualizarUsuarioAdminRequest::isUpdatingPassword()",178,180
1,1,5,0,1,"CambiarPasswordRequest::CambiarPasswordRequest@27-27@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\CambiarPasswordRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\CambiarPasswordRequest.java","CambiarPasswordRequest::CambiarPasswordRequest","CambiarPasswordRequest::CambiarPasswordRequest()",27,27
5,1,31,3,5,"CambiarPasswordRequest::CambiarPasswordRequest@29-33@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\CambiarPasswordRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\CambiarPasswordRequest.java","CambiarPasswordRequest::CambiarPasswordRequest","CambiarPasswordRequest::CambiarPasswordRequest( String passwordActual , String nuevaPassword , String confirmarNuevaPassword)",29,33
3,1,8,0,3,"CambiarPasswordRequest::getPasswordActual@36-38@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\CambiarPasswordRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\CambiarPasswordRequest.java","CambiarPasswordRequest::getPasswordActual","CambiarPasswordRequest::getPasswordActual()",36,38
3,1,13,1,3,"CambiarPasswordRequest::setPasswordActual@40-42@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\CambiarPasswordRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\CambiarPasswordRequest.java","CambiarPasswordRequest::setPasswordActual","CambiarPasswordRequest::setPasswordActual( String passwordActual)",40,42
3,1,8,0,3,"CambiarPasswordRequest::getNuevaPassword@44-46@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\CambiarPasswordRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\CambiarPasswordRequest.java","CambiarPasswordRequest::getNuevaPassword","CambiarPasswordRequest::getNuevaPassword()",44,46
3,1,13,1,3,"CambiarPasswordRequest::setNuevaPassword@48-50@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\CambiarPasswordRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\CambiarPasswordRequest.java","CambiarPasswordRequest::setNuevaPassword","CambiarPasswordRequest::setNuevaPassword( String nuevaPassword)",48,50
3,1,8,0,3,"CambiarPasswordRequest::getConfirmarNuevaPassword@52-54@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\CambiarPasswordRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\CambiarPasswordRequest.java","CambiarPasswordRequest::getConfirmarNuevaPassword","CambiarPasswordRequest::getConfirmarNuevaPassword()",52,54
3,1,13,1,3,"CambiarPasswordRequest::setConfirmarNuevaPassword@56-58@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\CambiarPasswordRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\CambiarPasswordRequest.java","CambiarPasswordRequest::setConfirmarNuevaPassword","CambiarPasswordRequest::setConfirmarNuevaPassword( String confirmarNuevaPassword)",56,58
3,2,17,0,3,"CambiarPasswordRequest::isPasswordValid@63-65@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\CambiarPasswordRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\CambiarPasswordRequest.java","CambiarPasswordRequest::isPasswordValid","CambiarPasswordRequest::isPasswordValid()",63,65
1,1,5,0,1,"GoogleLoginRequest::GoogleLoginRequest@17-17@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\GoogleLoginRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\GoogleLoginRequest.java","GoogleLoginRequest::GoogleLoginRequest","GoogleLoginRequest::GoogleLoginRequest()",17,17
3,1,13,1,3,"GoogleLoginRequest::GoogleLoginRequest@19-21@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\GoogleLoginRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\GoogleLoginRequest.java","GoogleLoginRequest::GoogleLoginRequest","GoogleLoginRequest::GoogleLoginRequest( String googleToken)",19,21
3,1,8,0,3,"GoogleLoginRequest::getGoogleToken@24-26@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\GoogleLoginRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\GoogleLoginRequest.java","GoogleLoginRequest::getGoogleToken","GoogleLoginRequest::getGoogleToken()",24,26
3,1,13,1,3,"GoogleLoginRequest::setGoogleToken@28-30@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\GoogleLoginRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\GoogleLoginRequest.java","GoogleLoginRequest::setGoogleToken","GoogleLoginRequest::setGoogleToken( String googleToken)",28,30
1,1,5,0,1,"LoginRequest::LoginRequest@21-21@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\LoginRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\LoginRequest.java","LoginRequest::LoginRequest","LoginRequest::LoginRequest()",21,21
4,1,22,2,4,"LoginRequest::LoginRequest@23-26@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\LoginRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\LoginRequest.java","LoginRequest::LoginRequest","LoginRequest::LoginRequest( String usernameOrEmail , String password)",23,26
3,1,8,0,3,"LoginRequest::getUsernameOrEmail@29-31@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\LoginRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\LoginRequest.java","LoginRequest::getUsernameOrEmail","LoginRequest::getUsernameOrEmail()",29,31
